experiment,edge,given cycle,found cycle,iterations
7,"12,13","12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,20,19,16,15,14,4,3,2,1,0,25,17,18,24,23,5,6,7,8,22,21,9,10,11",18
7,"13,14","13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,4,5,23,24,18,17,25,0,1,6,7,8,22,21,9,10,12,11,2,3,15,16,19,20",14
7,"14,15","14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,16,17,18,19,20,13,12,11,10,9,21,22,8,7,6,5,23,24,25,0,1,2,3,4",4
7,"15,16","15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,19,20,21,22,23,24,18,17,25,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",7
7,"16,17","16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,18,19,20,13,12,11,10,9,21,22,8,7,6,5,23,24,25,0,1,2,3,4,14,15",7
7,"17,18","17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,18,24,23,5,6,1,2,3,4,14,15,16,19,20,13,12,11,10,9,21,22,8,7,0,25",27
7,"18,19","18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18","18,19,20,21,9,8,22,23,5,6,7,0,1,2,11,10,12,13,14,4,3,15,16,17,25,24",13
7,"19,20","19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19","19,20,21,22,23,24,18,17,25,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",2
7,"20,21","20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20","20,21,9,8,22,23,5,6,7,0,1,2,11,10,12,13,14,4,3,15,16,17,25,24,18,19",16
7,"21,22","21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21","21,22,8,7,0,25,17,16,15,14,4,3,2,1,6,5,23,24,18,19,20,13,12,11,10,9",11
7,"22,23","22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22","22,23,24,18,17,25,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21",11
7,"23,24","23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23","23,24,25,0,1,2,3,4,14,15,16,17,18,19,20,13,12,11,10,9,21,22,8,7,6,5",4
7,"24,25","24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24","24,25,17,16,15,3,4,14,13,12,10,11,2,1,0,7,6,5,23,22,8,9,21,20,19,18",46
7,"25,0","25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25","25,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,22,23,24,18,17",2
8,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0","0,1,2,3,17,18,19,4,5,6,7,8,16,15,14,13,12,11,10,9,20,21,22,23,24,25",10
8,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1","1,2,3,17,18,19,4,5,6,7,8,16,15,14,13,12,11,10,9,20,21,22,23,24,25,0",8
8,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2","2,3,4,19,20,21,22,0,1,18,17,16,15,14,13,12,11,10,9,8,7,6,5,25,24,23",4
8,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3","3,4,5,6,7,8,9,10,13,14,11,12,15,16,17,18,19,20,21,22,23,24,25,0,1,2",11
8,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4","4,5,6,24,25,0,22,23,2,1,18,19,20,21,7,8,9,10,11,12,13,14,15,16,17,3",10
8,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5","5,6,7,8,9,10,13,14,11,12,15,16,17,18,19,20,21,22,23,24,25,0,1,2,3,4",7
8,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,8,9,10,11,12,13,14,15,16,17,3,4,5,25,0,22,21,20,19,18,1,2,23,24",6
8,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,9,10,13,14,11,12,15,16,17,18,19,20,21,22,23,24,25,0,1,2,3,4,5,6",11
8,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,10,13,14,11,12,15,16,17,18,19,20,21,22,23,24,25,0,1,2,3,4,5,6,7",13
8,"9,10","9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,11,12,13,14,15,16,8,7,6,5,4,19,18,17,3,2,1,0,25,24,23,22,21,20",21
8,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,12,13,14,15,16,17,3,4,5,6,24,25,0,22,23,2,1,18,19,20,21,7,8,9",54
8,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,13,10,9,8,7,6,5,4,3,2,1,0,25,24,23,22,21,20,19,18,17,16,15,14",1
8,"12,13","12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,14,11,10,9,8,7,6,5,4,3,2,1,0,25,24,23,22,21,20,19,18,17,16,15",1
8,"13,14","13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,15,16,17,3,4,5,25,0,22,21,20,19,18,1,2,23,24,6,7,8,9,10,11,12",24
8,"14,15","14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,16,17,18,19,20,21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,10,13,12,11",1
8,"15,16","15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,17,18,19,20,21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,10,11,14,13,12",1
8,"16,17","16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,18,19,20,21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,10,13,14,11,12,15",3
8,"17,18","17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,18,19,4,5,6,7,8,16,15,14,13,12,11,10,9,20,21,22,23,24,25,0,1,2,3",10
8,"18,19","18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18","18,19,20,21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,10,13,14,11,12,15,16,17",9
8,"19,20","19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19","19,20,21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,10,13,14,11,12,15,16,17,18",19
8,"20,21","20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20","20,21,22,0,1,18,17,16,15,14,13,12,11,10,9,8,7,6,5,25,24,23,2,3,4,19",8
8,"21,22","21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21","21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,10,13,14,11,12,15,16,17,18,19,20",5
8,"22,23","22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22","22,23,24,25,0,1,2,3,4,5,6,7,8,9,10,13,14,11,12,15,16,17,18,19,20,21",7
8,"23,24","23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23","23,24,25,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,0,22,21,20,19,4,3,2",8
8,"24,25","24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24","24,25,0,1,2,3,17,18,19,4,5,6,7,8,16,15,14,13,12,11,10,9,20,21,22,23",6
8,"25,0","25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25","25,0,1,2,3,4,5,6,7,8,9,10,13,14,11,12,15,16,17,18,19,20,21,22,23,24",9
9,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0","0,1,2,3,4,5,6,7,8,9,10,13,14,12,11,15,16,17,18,19,20,21,22,23,24,25",16
9,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1","1,2,3,4,5,6,7,8,9,10,13,14,12,11,15,16,17,18,19,20,21,22,23,24,25,0",24
9,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2","2,3,24,25,1,0,23,22,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",4
9,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3","3,4,5,6,7,8,9,10,13,14,12,11,15,16,17,18,19,20,21,22,23,24,25,0,1,2",24
9,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4","4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,2,3,24,25,1,0,23,22",7
9,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5","5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,2,3,24,25,1,0,23,22,4",15
9,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,2,3,24,25,1,0,23,22,4,5",17
9,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,9,10,13,14,12,11,15,16,17,18,19,20,21,22,23,24,25,0,1,2,3,4,5,6",12
9,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,10,11,12,13,14,15,16,17,18,19,20,21,2,3,24,25,1,0,23,22,4,5,6,7",19
9,"9,10","9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,11,12,13,14,15,16,17,18,19,20,21,2,3,24,25,1,0,23,22,4,5,6,7,8",27
9,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,12,13,14,15,16,17,18,19,20,21,2,3,24,25,1,0,23,22,4,5,6,7,8,9",21
9,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,14,13,10,9,8,7,6,5,4,3,2,1,0,25,24,23,22,21,20,19,18,17,16,15",3
9,"12,13","12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,14,15,16,17,18,19,20,21,2,3,24,25,1,0,23,22,4,5,6,7,8,9,10,11",31
9,"13,14","13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,12,11,15,16,17,18,19,20,21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,10",2
9,"14,15","14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,16,17,18,19,20,21,2,3,24,25,1,0,23,22,4,5,6,7,8,9,10,11,12,13",33
9,"15,16","15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,17,18,19,20,21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,10,13,14,12,11",2
9,"16,17","16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,18,19,20,21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,10,13,14,12,11,15",6
9,"17,18","17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,18,19,20,21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,10,13,14,12,11,15,16",8
9,"18,19","18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18","18,19,20,21,2,3,24,25,1,0,23,22,4,5,6,7,8,9,10,11,12,13,14,15,16,17",21
9,"19,20","19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19","19,20,21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,10,13,14,12,11,15,16,17,18",10
9,"20,21","20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20","20,21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,10,13,14,12,11,15,16,17,18,19",18
9,"21,22","21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21","21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,10,13,14,12,11,15,16,17,18,19,20",12
9,"22,23","22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22","22,23,0,1,25,24,3,2,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4",8
9,"23,24","23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23","23,24,25,0,1,2,3,4,5,6,7,8,9,10,13,14,12,11,15,16,17,18,19,20,21,22",22
9,"24,25","24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24","24,25,0,1,2,3,4,5,6,7,8,9,10,13,14,12,11,15,16,17,18,19,20,21,22,23",20
9,"25,0","25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25","25,0,1,2,3,4,5,6,7,8,9,10,13,14,12,11,15,16,17,18,19,20,21,22,23,24",22
10,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0","0,1,14,15,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,19,20,21,22,23,24,25",15
10,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1","1,2,3,4,12,13,14,15,16,17,18,19,20,21,22,23,24,25,6,5,7,8,9,10,11,0",4
10,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2","2,3,4,5,6,7,8,9,10,11,12,13,14,1,0,25,24,23,22,21,20,19,18,17,16,15",1
10,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3","3,4,5,6,7,8,9,10,11,12,13,16,17,18,19,20,21,22,23,24,25,0,1,14,15,2",3
10,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4","4,5,6,7,8,9,10,11,12,13,16,17,18,19,20,21,22,23,24,25,0,1,14,15,2,3",17
10,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5","5,6,7,8,9,10,11,12,13,16,17,18,19,20,21,22,23,24,25,0,1,14,15,2,3,4",5
10,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,8,9,10,11,12,13,14,1,0,25,24,23,22,21,20,19,18,17,16,15,2,3,4,5",21
10,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,9,10,11,0,1,2,3,4,12,13,14,15,16,17,18,19,20,21,22,23,24,25,6,5",3
10,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,10,11,0,1,2,3,4,12,13,14,15,16,17,18,19,20,21,22,23,24,25,6,5,7",5
10,"9,10","9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,21,20,22,23,24,3,4,5,7,6,25,0,11,12,13,14,1,2,15,16,17,19,18,8",12
10,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,12,13,16,17,18,19,20,21,22,23,24,25,0,1,14,15,2,3,4,5,6,7,8,9",7
10,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,13,14,15,16,17,19,18,8,9,10,21,20,22,23,24,25,6,7,5,4,3,2,1,0",12
10,"12,13","12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,14,1,2,15,16,17,19,18,8,9,10,21,20,22,23,24,3,4,5,7,6,25,0,11",12
10,"13,14","13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,15,16,17,18,19,20,21,22,23,24,25,6,5,7,8,9,10,11,0,1,2,3,4,12",4
10,"14,15","14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,16,17,19,18,8,9,10,21,20,22,23,24,25,6,7,5,4,3,2,1,0,11,12,13",11
10,"15,16","15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,17,18,19,20,21,22,23,24,25,0,1,14,13,12,11,10,9,8,7,6,5,4,3,2",1
10,"16,17","16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,19,18,8,9,10,21,20,22,23,24,3,4,5,7,6,25,0,11,12,13,14,1,2,15",12
10,"17,18","17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,18,19,20,21,22,23,24,25,0,1,14,15,2,3,4,5,6,7,8,9,10,11,12,13,16",3
