experiment,edge,given cycle,found cycle,iterations
5,"26,27","26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26","26,27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,23,24,25,22,21,20,19",2
5,"27,28","27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27","27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,26,25,24,23,22,21,20",1
5,"28,29","28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28","28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,23,22,21,24,25,26,19,20,27",4
5,"29,0","29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29","29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,23,24,21,22,25,26,19,20,27,28",7
6,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,24,23,22,21,28,27,26,25,29",14
6,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,27,28,21,22,17,18,19,20,24,23,26,25,29,0",12
6,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2","2,3,4,5,6,7,8,9,10,11,12,1,0,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13",1
6,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3","3,4,5,6,7,8,9,10,11,12,13,2,1,0,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14",1
6,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4","4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,24,23,22,21,28,27,26,25,29,0,1,2,3",18
6,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5","5,6,9,10,7,8,18,19,4,3,2,1,0,29,25,24,20,21,28,27,26,23,22,17,16,15,14,13,12,11",9
6,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,8,9,10,11,12,13,14,15,16,27,28,21,22,17,18,19,20,24,23,26,25,29,0,1,2,3,4,5",16
6,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,9,6,5,4,3,2,1,0,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10",1
6,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,10,7,6,5,11,12,13,14,15,16,17,22,23,26,27,28,21,20,24,25,29,0,1,2,3,4,19,18",8
6,"9,10","9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,11,12,13,14,15,16,17,18,19,20,24,23,22,21,28,27,26,25,29,0,1,2,3,4,5,6,7,8",22
6,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5,6,9,8,7",1
6,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,13,14,15,16,17,18,19,20,24,23,22,21,28,27,26,25,29,0,1,2,3,4,5,6,7,8,9,10",24
6,"12,13","12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,14,15,16,17,18,19,20,24,23,22,21,28,27,26,25,29,0,1,2,3,4,5,6,7,8,9,10,11",26
6,"13,14","13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,12,11,10,9,8,7,6,5,4,3,2",1
6,"14,15","14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,13,12,11,10,9,8,7,6,5,4,3",1
6,"15,16","15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,17,22,23,26,27,28,21,20,24,25,29,0,1,2,3,4,19,18,8,9,10,7,6,5,11,12,13,14",14
6,"16,17","16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,18,8,7,6,9,10,11,5,4,19,20,21,22,23,24,25,26,27,28,29,0,1,12,13,2,3,14,15",9
6,"17,18","17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,18,19,20,21,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,27,26,25,24,23,22",2
6,"18,19","18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18","18,19,20,24,23,26,25,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,27,28,21,22,17",10
6,"19,20","19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19","19,20,21,22,23,24,25,26,27,28,29,0,1,12,13,2,3,14,15,16,17,18,8,7,6,9,10,11,5,4",9
6,"20,21","20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20","20,21,28,27,26,23,22,17,16,15,14,13,12,11,5,6,7,10,9,8,18,19,4,3,2,1,0,29,25,24",9
6,"21,22","21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21","21,22,23,24,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,29,25,26,27,28",2
6,"22,23","22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22","22,23,26,27,28,21,20,24,25,29,0,1,2,3,4,19,18,8,9,10,7,6,5,11,12,13,14,15,16,17",8
6,"23,24","23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23","23,24,25,26,27,28,29,0,1,12,13,2,3,14,15,16,17,18,8,7,6,9,10,11,5,4,19,20,21,22",12
6,"24,25","24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24","24,25,29,0,1,2,3,4,19,18,8,9,10,7,6,5,11,12,13,14,15,16,17,22,23,26,27,28,21,20",37
6,"25,26","25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25","25,26,27,28,21,22,23,24,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,29",2
6,"26,27","26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26","26,27,28,29,0,1,12,13,2,3,14,15,16,17,18,8,7,6,9,10,11,5,4,19,20,21,22,23,24,25",14
6,"27,28","27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27","27,28,21,22,23,24,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,29,25,26",5
6,"28,29","28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28","28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,27,26,25,24,23,22,17,18,19,20,21",2
6,"29,0","29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29","29,0,1,12,13,2,3,14,15,16,17,18,8,7,6,9,10,11,5,4,19,20,21,22,23,24,25,26,27,28",14
7,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0","0,1,2,3,4,5,29,28,16,15,14,6,7,8,13,12,11,10,9,17,18,19,20,21,22,23,24,25,26,27",5
7,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1","1,2,3,4,5,6,14,13,12,11,24,23,22,21,7,8,9,10,15,16,17,18,19,20,25,26,27,28,29,0",11
7,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2","2,3,4,5,6,14,13,12,26,27,0,29,28,16,15,10,11,24,25,20,19,18,17,9,8,7,21,22,23,1",22
7,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3","3,4,5,6,14,13,12,11,24,23,22,21,7,8,9,10,15,16,17,18,19,20,25,26,27,28,29,0,1,2",18
7,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4","4,5,29,28,27,0,1,23,24,11,10,15,16,17,9,8,7,6,14,13,12,26,25,20,21,22,3,2,18,19",25
7,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5","5,6,7,8,9,10,11,24,23,22,21,20,25,26,12,13,14,15,16,17,18,19,4,3,2,1,0,27,28,29",5
7,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,8,9,17,18,19,20,21,22,23,24,25,26,27,0,1,2,3,4,5,29,28,16,15,10,11,12,13,14",5
7,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,9,10,15,16,17,18,19,20,25,26,27,28,29,0,1,2,3,4,5,6,14,13,12,11,24,23,22,21",4
7,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,17,18,2,1,0,29,5,6,14,13,12,11,10,15,16,28,27,26,25,24,23,22,3,4,19,20,21,7",9
7,"9,10","9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,11,12,13,8,7,6,14,15,16,28,29,5,4,3,2,1,0,27,26,25,24,23,22,21,20,19,18,17",5
7,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,24,25,26,12,13,14,15,16,17,18,2,3,4,19,20,21,22,23,1,0,27,28,29,5,6,7,8,9",9
7,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,13,14,15,10,9,8,7,6,5,29,28,16,17,18,19,4,3,2,1,0,27,26,25,20,21,22,23,24",6
7,"12,13","12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,14,6,7,8,9,17,18,19,20,21,22,23,24,25,26,27,0,1,2,3,4,5,29,28,16,15,10,11",14
7,"13,14","13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,15,16,17,18,19,4,3,2,1,0,27,28,29,5,6,7,8,9,10,11,24,23,22,21,20,25,26,12",6
7,"14,15","14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,16,17,18,2,3,4,19,20,21,22,23,1,0,27,28,29,5,6,7,8,9,10,11,24,25,26,12,13",11
7,"15,16","15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,28,27,26,25,24,23,22,3,4,19,20,21,7,8,9,17,18,2,1,0,29,5,6,14,13,12,11,10",8
7,"16,17","16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,18,19,20,25,26,27,28,29,0,1,2,3,4,5,6,14,13,12,11,24,23,22,21,7,8,9,10,15",8
7,"17,18","17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,18,19,4,3,2,1,0,27,28,29,5,6,7,8,9,10,11,24,23,22,21,20,25,26,12,13,14,15,16",8
7,"18,19","18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18","18,19,20,21,7,8,9,17,16,15,10,11,12,13,14,6,5,4,3,22,23,24,25,26,27,28,29,0,1,2",5
7,"19,20","19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19","19,20,21,7,6,5,29,28,27,0,1,2,18,17,16,15,14,13,8,9,10,11,12,26,25,24,23,22,3,4",23
7,"20,21","20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20","20,21,22,23,24,11,12,13,14,15,10,9,8,7,6,5,29,28,16,17,18,19,4,3,2,1,0,27,26,25",6
7,"21,22","21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21","21,22,23,24,11,12,13,14,15,10,9,8,7,6,5,29,28,16,17,18,19,4,3,2,1,0,27,26,25,20",10
7,"22,23","22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22","22,23,1,0,29,5,6,7,8,9,10,15,14,13,12,11,24,25,26,27,28,16,17,18,2,3,4,19,20,21",35
7,"23,24","23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23","23,24,25,26,27,28,29,0,1,2,18,19,20,21,7,8,9,17,16,15,10,11,12,13,14,6,5,4,3,22",9
7,"24,25","24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24","24,25,20,19,18,2,3,4,5,6,14,13,12,26,27,28,29,0,1,23,22,21,7,8,9,17,16,15,10,11",8
7,"25,26","25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25","25,26,12,13,14,15,16,17,18,19,4,3,2,1,0,27,28,29,5,6,7,8,9,10,11,24,23,22,21,20",5
7,"26,27","26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26","26,27,28,29,0,1,2,3,4,5,6,7,21,22,23,24,25,20,19,18,17,16,15,14,13,8,9,10,11,12",3
7,"27,28","27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27","27,28,16,15,10,11,12,13,14,6,5,29,0,1,2,18,17,9,8,7,21,20,19,4,3,22,23,24,25,26",38
7,"28,29","28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28","28,29,0,1,2,18,19,20,21,7,8,9,17,16,15,10,11,12,13,14,6,5,4,3,22,23,24,25,26,27",13
7,"29,0","29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29","29,0,1,2,3,4,5,6,14,13,12,11,24,23,22,21,7,8,9,10,15,16,17,18,19,20,25,26,27,28",9
8,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0","0,1,23,24,25,16,17,18,26,27,11,12,7,6,13,14,15,4,5,22,21,2,3,29,28,10,9,8,19,20",32
8,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1","1,2,21,22,23,24,25,26,27,28,29,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,0",3
8,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2","2,3,4,5,6,7,12,13,14,15,16,17,24,25,26,18,19,8,9,10,11,27,28,29,0,20,21,22,23,1",7
8,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3","3,4,5,22,23,24,25,26,18,17,16,15,14,13,6,7,12,11,27,28,10,9,8,19,20,21,2,1,0,29",8
8,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4","4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,0,1,2,21,22,23,24,25,26,27,28,29,3",3
8,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5","5,6,13,12,7,8,9,14,15,16,17,18,19,20,21,22,23,24,25,26,27,11,10,28,29,0,1,2,3,4",19
8,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,8,19,20,0,29,3,4,5,22,21,2,1,23,24,25,26,18,17,16,15,14,9,10,28,27,11,12,13",10
8,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,9,14,15,16,17,18,19,20,21,2,1,0,29,3,4,5,22,23,24,25,26,27,28,10,11,12,13,6",6
8,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,10,28,27,11,12,7,6,13,14,15,16,17,18,26,25,24,23,1,2,21,22,5,4,3,29,0,20,19",10
